ply,move_number,side,san_move,pgn_prefix,eval,centipawns,mate,best_move_lan,best_move_san,fen,win_chance,api_type,error
1,1,white,e4,1. e4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
2,1,black,c5,1. e4 c5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
3,2,white,Nf3,1. e4 c5 2. Nf3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
4,2,black,Nc6,1. e4 c5 2. Nf3 Nc6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
5,3,white,Bb5,1. e4 c5 2. Nf3 Nc6 3. Bb5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
6,3,black,g6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
7,4,white,O-O,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
8,4,black,Bg7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
9,5,white,d3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
10,5,black,Nf6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
11,6,white,h3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
12,6,black,O-O,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
13,7,white,Bxc6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
