move_number,side,move,eval_score,bestmove,bestmove_eval,fen_before_move,is_book_move
1,white,e4,0.35,d7d5,0.36,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,unknown
1,black,c5,0.44,g1f3,0.35,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,unknown
2,white,Nf3,0.39,e7e6,0.44,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,unknown
2,black,Nc6,0.39,d2d4,0.39,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,unknown
3,white,Bb5,0.41,c5d4,0.39,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,unknown
3,black,g6,0.47,b5c6,0.41,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,unknown
4,white,O-O,0.46,e1g1,0.47,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,unknown
4,black,Bg7,0.39,b5c6,0.46,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,unknown
5,white,d3,0.31,g8f6,0.39,r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 5,unknown
5,black,Nf6,0.34,b5c6,0.31,r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,unknown
6,white,h3,0.3,b7c6,0.34,r1bqk2r/pp1pppbp/2n2np1/1Bp5/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 1 6,unknown
6,black,O-O,0.27,e8g8,0.3,r1bqk2r/pp1pppbp/2n2np1/1Bp5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b kq - 0 6,unknown
7,white,Bxc6,0.27,b7c6,0.27,r1bq1rk1/pp1pppbp/2n2np1/1Bp5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 1 7,unknown
7,black,dxc6,0.44,f1e1,0.27,r1bq1rk1/pp1pppbp/2B2np1/2p5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b - - 0 7,unknown
8,white,Be3,0.4,d8c7,0.44,r1bq1rk1/pp2ppbp/2p2np1/2p5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 0 8,unknown
8,black,Ne8,0.45,a2a4,0.4,r1bq1rk1/pp2ppbp/2p2np1/2p5/4P3/3PBN1P/PPP2PP1/RN1Q1RK1 b - - 1 8,unknown
9,white,Qc1,0.38,b7b6,0.45,r1bqnrk1/pp2ppbp/2p3p1/2p5/4P3/3PBN1P/PPP2PP1/RN1Q1RK1 w - - 2 9,unknown
9,black,b6,0.34,a2a4,0.38,r1bqnrk1/pp2ppbp/2p3p1/2p5/4P3/3PBN1P/PPP2PP1/RNQ2RK1 b - - 3 9,unknown
