move_number,side,move,eval_score,bestmove,bestmove_eval,fen_before_move,is_book_move,opening_eco,opening_name
1,white,e4,0.34,e2e4,0.35,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,yes,B00,King's Pawn Game
1,black,c5,0.32,e7e5,0.34,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,yes,B20,Sicilian Defense
2,white,Nf3,0.43,g1f3,0.32,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,yes,B27,Sicilian Defense
2,black,Nc6,0.46,e7e6,0.43,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,yes,B30,Sicilian Defense: Old Sicilian
3,white,Bb5,0.48,f1b5,0.46,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,yes,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
3,black,g6,0.47,g7g6,0.48,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,yes,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
4,white,O-O,0.40,b5c6,0.47,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,yes,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
4,black,Bg7,0.38,f8g7,0.40,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,yes,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
5,white,d3,0.27,f1e1,0.38,r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 5,,,
5,black,Nf6,0.24,g8f6,0.27,r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,,,
6,white,h3,0.31,b5c6,0.24,r1bqk2r/pp1pppbp/2n2np1/1Bp5/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 1 6,,,
6,black,O-O,0.30,e8g8,0.31,r1bqk2r/pp1pppbp/2n2np1/1Bp5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b kq - 0 6,,,
7,white,Bxc6,0.36,b5c6,0.30,r1bq1rk1/pp1pppbp/2n2np1/1Bp5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 1 7,,,
7,black,dxc6,0.36,b7c6,0.36,r1bq1rk1/pp1pppbp/2B2np1/2p5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b - - 0 7,,,
8,white,Be3,0.40,a2a4,0.36,r1bq1rk1/pp2ppbp/2p2np1/2p5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 0 8,,,
8,black,Ne8,0.43,b7b6,0.40,r1bq1rk1/pp2ppbp/2p2np1/2p5/4P3/3PBN1P/PPP2PP1/RN1Q1RK1 b - - 1 8,,,
9,white,Qc1,0.31,b1c3,0.43,r1bqnrk1/pp2ppbp/2p3p1/2p5/4P3/3PBN1P/PPP2PP1/RN1Q1RK1 w - - 2 9,,,
9,black,b6,0.31,b7b6,0.31,r1bqnrk1/pp2ppbp/2p3p1/2p5/4P3/3PBN1P/PPP2PP1/RNQ2RK1 b - - 3 9,,,
10,white,a4,0.28,a2a4,0.31,r1bqnrk1/p3ppbp/1pp3p1/2p5/4P3/3PBN1P/PPP2PP1/RNQ2RK1 w - - 0 10,,,
10,black,a5,0.32,a7a5,0.28,r1bqnrk1/p3ppbp/1pp3p1/2p5/P3P3/3PBN1P/1PP2PP1/RNQ2RK1 b - - 0 10,,,
11,white,Bh6,0.18,b1a3,0.32,r1bqnrk1/4ppbp/1pp3p1/p1p5/P3P3/3PBN1P/1PP2PP1/RNQ2RK1 w - - 0 11,,,
11,black,Nc7,0.51,f7f6,0.18,r1bqnrk1/4ppbp/1pp3pB/p1p5/P3P3/3P1N1P/1PP2PP1/RNQ2RK1 b - - 1 11,,,
12,white,Na3,0.27,b1c3,0.51,r1bq1rk1/2n1ppbp/1pp3pB/p1p5/P3P3/3P1N1P/1PP2PP1/RNQ2RK1 w - - 2 12,,,
12,black,Ne6,0.39,f7f6,0.27,r1bq1rk1/2n1ppbp/1pp3pB/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 b - - 3 12,,,
13,white,Bxg7,0.22,f1e1,0.39,r1bq1rk1/4ppbp/1pp1n1pB/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 w - - 4 13,,,
13,black,Kxg7,0.21,g8g7,0.22,r1bq1rk1/4ppBp/1pp1n1p1/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 b - - 0 13,,,
14,white,Nc4,0.24,f3h2,0.21,r1bq1r2/4ppkp/1pp1n1p1/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 w - - 0 14,,,
14,black,Ba6,0.38,f7f6,0.24,r1bq1r2/4ppkp/1pp1n1p1/p1p5/P1N1P3/3P1N1P/1PP2PP1/R1Q2RK1 b - - 1 14,,,
15,white,b3,0.37,b2b3,0.38,r2q1r2/4ppkp/bpp1n1p1/p1p5/P1N1P3/3P1N1P/1PP2PP1/R1Q2RK1 w - - 2 15,,,
15,black,Nd4,0.61,f7f6,0.37,r2q1r2/4ppkp/bpp1n1p1/p1p5/P1N1P3/1P1P1N1P/2P2PP1/R1Q2RK1 b - - 0 15,,,
16,white,Nxd4,0.61,f3d4,0.61,r2q1r2/4ppkp/bpp3p1/p1p5/P1NnP3/1P1P1N1P/2P2PP1/R1Q2RK1 w - - 1 16,,,
16,black,cxd4,0.54,c5d4,0.61,r2q1r2/4ppkp/bpp3p1/p1p5/P1NNP3/1P1P3P/2P2PP1/R1Q2RK1 b - - 0 16,,,
17,white,f4,0.38,c4e5,0.54,r2q1r2/4ppkp/bpp3p1/p7/P1NpP3/1P1P3P/2P2PP1/R1Q2RK1 w - - 0 17,,,
17,black,Bxc4,0.39,a6c4,0.38,r2q1r2/4ppkp/bpp3p1/p7/P1NpPP2/1P1P3P/2P3P1/R1Q2RK1 b - - 0 17,,,
18,white,bxc4,0.37,b3c4,0.39,r2q1r2/4ppkp/1pp3p1/p7/P1bpPP2/1P1P3P/2P3P1/R1Q2RK1 w - - 0 18,,,
18,black,Qd6,0.39,a8b8,0.37,r2q1r2/4ppkp/1pp3p1/p7/P1PpPP2/3P3P/2P3P1/R1Q2RK1 b - - 0 18,,,
19,white,Rb1,0.31,c1d2,0.39,r4r2/4ppkp/1ppq2p1/p7/P1PpPP2/3P3P/2P3P1/R1Q2RK1 w - - 1 19,,,
19,black,Rab8,0.42,f8b8,0.31,r4r2/4ppkp/1ppq2p1/p7/P1PpPP2/3P3P/2P3P1/1RQ2RK1 b - - 2 19,,,
20,white,e5,0.35,c1d2,0.42,1r3r2/4ppkp/1ppq2p1/p7/P1PpPP2/3P3P/2P3P1/1RQ2RK1 w - - 3 20,,,
20,black,Qc5,0.41,d6c7,0.35,1r3r2/4ppkp/1ppq2p1/p3P3/P1Pp1P2/3P3P/2P3P1/1RQ2RK1 b - - 0 20,,,
21,white,Qe1,0.42,c1d2,0.41,1r3r2/4ppkp/1pp3p1/p1q1P3/P1Pp1P2/3P3P/2P3P1/1RQ2RK1 w - - 1 21,,,
21,black,e6,0.54,f7f6,0.42,1r3r2/4ppkp/1pp3p1/p1q1P3/P1Pp1P2/3P3P/2P3P1/1R2QRK1 b - - 2 21,,,
22,white,Qh4,0.55,h3h4,0.54,1r3r2/5pkp/1pp1p1p1/p1q1P3/P1Pp1P2/3P3P/2P3P1/1R2QRK1 w - - 0 22,,,
22,black,b5,0.83,f7f5,0.55,1r3r2/5pkp/1pp1p1p1/p1q1P3/P1Pp1P1Q/3P3P/2P3P1/1R3RK1 b - - 1 22,,,
23,white,f5,0.00,h4f6,0.83,1r3r2/5pkp/2p1p1p1/ppq1P3/P1Pp1P1Q/3P3P/2P3P1/1R3RK1 w - - 0 23,,,
23,black,exf5,0.00,e6f5,0.00,1r3r2/5pkp/2p1p1p1/ppq1PP2/P1Pp3Q/3P3P/2P3P1/1R3RK1 b - - 0 23,,,
24,white,Qf6+,0.00,f1f5,0.00,1r3r2/5pkp/2p3p1/ppq1Pp2/P1Pp3Q/3P3P/2P3P1/1R3RK1 w - - 0 24,,,
24,black,Kg8,0.00,g7g8,0.00,1r3r2/5pkp/2p2Qp1/ppq1Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 b - - 1 24,,,
25,white,Qd6,-0.26,f1f5,0.00,1r3rk1/5p1p/2p2Qp1/ppq1Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 w - - 2 25,,,
25,black,Qxd6,-0.15,c5d6,-0.26,1r3rk1/5p1p/2pQ2p1/ppq1Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 b - - 3 25,,,
26,white,exd6,-0.07,e5d6,-0.15,1r3rk1/5p1p/2pq2p1/pp2Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 w - - 0 26,,,
26,black,bxa4,-0.02,b5b4,-0.07,1r3rk1/5p1p/2pP2p1/pp3p2/P1Pp4/3P3P/2P3P1/1R3RK1 b - - 0 26,,,
27,white,c5,-1.55,b1b8,-0.02,1r3rk1/5p1p/2pP2p1/p4p2/p1Pp4/3P3P/2P3P1/1R3RK1 w - - 0 27,,,
27,black,Rb4,-1.86,b8b4,-1.55,1r3rk1/5p1p/2pP2p1/p1P2p2/p2p4/3P3P/2P3P1/1R3RK1 b - - 0 27,,,
28,white,Rfe1,-2.44,f1e1,-1.86,5rk1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/1R3RK1 w - - 1 28,,,
28,black,Rfb8,-2.40,f8d8,-2.44,5rk1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/1R2R1K1 b - - 2 28,,,
29,white,Ra1,-2.73,b1a1,-2.40,1r4k1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/1R2R1K1 w - - 3 29,,,
29,black,Kf8,-2.61,g8f8,-2.73,1r4k1/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/R3R1K1 b - - 4 29,,,
30,white,Re7,-4.05,a1a3,-2.61,1r3k2/5p1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/R3R1K1 w - - 5 30,,,
30,black,R4b5,-2.20,b4b1,-4.05,1r3k2/4Rp1p/2pP2p1/p1P2p2/pr1p4/3P3P/2P3P1/R5K1 b - - 6 30,,,
31,white,Rxa4,-2.18,a1a4,-2.20,1r3k2/4Rp1p/2pP2p1/prP2p2/p2p4/3P3P/2P3P1/R5K1 w - - 7 31,,,
31,black,Rxc5,-2.34,b5c5,-2.18,1r3k2/4Rp1p/2pP2p1/prP2p2/R2p4/3P3P/2P3P1/6K1 b - - 0 31,,,
32,white,Rc4,-3.24,e7a7,-2.34,1r3k2/4Rp1p/2pP2p1/p1r2p2/R2p4/3P3P/2P3P1/6K1 w - - 0 32,,,
32,black,Rxc4,-3.52,c5c4,-3.24,1r3k2/4Rp1p/2pP2p1/p1r2p2/2Rp4/3P3P/2P3P1/6K1 b - - 1 32,,,
33,white,dxc4,-3.49,d3c4,-3.52,1r3k2/4Rp1p/2pP2p1/p4p2/2rp4/3P3P/2P3P1/6K1 w - - 0 33,,,
33,black,c5,-2.03,b8a8,-3.49,1r3k2/4Rp1p/2pP2p1/p4p2/2Pp4/7P/2P3P1/6K1 b - - 0 33,,,
34,white,Ra7,-2.73,e7e5,-2.03,1r3k2/4Rp1p/3P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 w - - 0 34,,,
34,black,Rd8,-2.23,f8e8,-2.73,1r3k2/R4p1p/3P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 b - - 1 34,,,
35,white,Ra6,-2.76,a7a5,-2.23,3r1k2/R4p1p/3P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 w - - 2 35,,,
35,black,Ke8,-2.53,a5a4,-2.76,3r1k2/5p1p/R2P2p1/p1p2p2/2Pp4/7P/2P3P1/6K1 b - - 3 35,,,
