move_number,side,eval_score
1,white,
1,black,
2,white,
2,black,
3,white,
3,black,
4,white,
4,black,
5,white,
5,black,
6,white,
6,black,
7,white,
7,black,
8,white,
8,black,
9,white,
9,black,
10,white,
10,black,
11,white,
11,black,
12,white,
12,black,
13,white,
13,black,
14,white,
14,black,
15,white,
15,black,
16,white,
16,black,
17,white,
17,black,
18,white,
18,black,
19,white,
19,black,
20,white,
20,black,
21,white,
21,black,
22,white,
22,black,
23,white,
23,black,
24,white,
24,black,
25,white,
25,black,
26,white,
26,black,
27,white,
27,black,
28,white,
28,black,
29,white,
29,black,
30,white,
30,black,
31,white,
31,black,
32,white,
32,black,
33,white,
33,black,
34,white,
34,black,
35,white,
35,black,
36,white,
36,black,
37,white,
37,black,
38,white,
38,black,
39,white,
39,black,
40,white,
40,black,
41,white,
41,black,
42,white,
42,black,
43,white,
43,black,
44,white,
44,black,
45,white,
45,black,
46,white,
46,black,
47,white,
47,black,
48,white,
48,black,
49,white,
49,black,
50,white,
50,black,
51,white,
51,black,
52,white,
52,black,
53,white,
53,black,
54,white,
54,black,
55,white,
55,black,
56,white,
56,black,
57,white,
57,black,
58,white,
58,black,
59,white,
59,black,
60,white,
60,black,
61,white,
61,black,
62,white,
62,black,
63,white,
63,black,
64,white,
64,black,
65,white,
65,black,
66,white,
