move_number,side,move,eval_score
1,white,e4,
1,black,c5,
2,white,Nf3,
2,black,Nc6,
3,white,Bb5,
3,black,g6,
4,white,O-O,
4,black,Bg7,
5,white,d3,
5,black,Nf6,
6,white,h3,
6,black,O-O,
7,white,Bxc6,
7,black,dxc6,
8,white,Be3,
8,black,Ne8,
9,white,Qc1,
9,black,b6,
10,white,a4,
10,black,a5,
11,white,Bh6,
11,black,Nc7,
12,white,Na3,
12,black,Ne6,
13,white,Bxg7,
13,black,Kxg7,
14,white,Nc4,
14,black,Ba6,
15,white,b3,
15,black,Nd4,
16,white,Nxd4,
16,black,cxd4,
17,white,f4,
17,black,Bxc4,
18,white,bxc4,
18,black,Qd6,
19,white,Rb1,
19,black,Rab8,
20,white,e5,
20,black,Qc5,
21,white,Qe1,
21,black,e6,
22,white,Qh4,
22,black,b5,
23,white,f5,
23,black,exf5,
24,white,Qf6+,
24,black,Kg8,
25,white,Qd6,
25,black,Qxd6,
26,white,exd6,
26,black,bxa4,
27,white,c5,
27,black,Rb4,
28,white,Rfe1,
28,black,Rfb8,
29,white,Ra1,
29,black,Kf8,
30,white,Re7,
30,black,R4b5,
31,white,Rxa4,
31,black,Rxc5,
32,white,Rc4,
32,black,Rxc4,
33,white,dxc4,
33,black,c5,
34,white,Ra7,
34,black,Rd8,
35,white,Ra6,
35,black,Ke8,
36,white,Rxa5,
36,black,Rxd6,
37,white,Rxc5,
37,black,d3,
38,white,cxd3,
38,black,Rxd3,
39,white,Kf2,
39,black,Rc3,
40,white,Rc7,
40,black,h5,
41,white,h4,
41,black,Kf8,
42,white,c5,
42,black,Kg7,
43,white,c6,
43,black,Kf6,
44,white,Ke2,
44,black,Ke6,
45,white,Kd2,
45,black,Rc5,
46,white,Kd3,
46,black,Kd6,
47,white,Rxf7,
47,black,Rxc6,
48,white,Ke3,
48,black,Ke5,
49,white,Re7+,
49,black,Re6,
50,white,Ra7,
50,black,Kf6+,
51,white,Kf3,
51,black,Re4,
52,white,g3,
52,black,Rd4,
53,white,Ra6+,
53,black,Kg7,
54,white,Ra7+,
54,black,Kh6,
55,white,Rb7,
55,black,Rg4,
56,white,Rf7,
56,black,f4,
57,white,Rxf4,
57,black,Rxf4+,
58,white,gxf4,
58,black,Kg7,
59,white,Ke3,
59,black,Kf6,
60,white,Ke4,
60,black,Ke6,
61,white,Ke3,
61,black,Kf5,
62,white,Kf3,
62,black,Kf6,
63,white,Ke4,
63,black,Ke6,
64,white,Ke3,
64,black,Kf5,
65,white,Kf3,
65,black,Kf6,
66,white,Ke4,
